date,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume
2025-05-16,0.2194,0.23095,0.21797,0.22111,991509008.0,223536369.09258,845856,487578243.0
2025-05-17,0.22111,0.22225,0.21074,0.21457,867614251.0,187308735.24686,849009,418978531.0
2025-05-18,0.21458,0.23779,0.21402,0.23304,1589243100.0,360024073.27071,1373019,812200184.0
2025-05-19,0.23309,0.23581,0.21388,0.22445,1467077135.0,324304109.90827,1089047,714054738.0
2025-05-20,0.22446,0.2308,0.21768,0.22625,1188057201.0,265615543.04725,1075439,578143360.0
2025-05-21,0.22626,0.23813,0.22266,0.23404,1894442857.0,435133856.51108,2074400,923734534.0
2025-05-22,0.23404,0.24579,0.23383,0.24558,1616956272.0,389242417.98554,1792018,803828361.0
2025-05-23,0.24559,0.25441,0.22304,0.22521,2250495384.0,538713663.32888,2073439,1059083940.0
2025-05-24,0.22521,0.23041,0.22355,0.22512,689220139.0,156871983.8191,987169,327513668.0
2025-05-25,0.22512,0.22645,0.21567,0.22491,909550724.0,200536737.97606,998489,451349875.0
2025-05-26,0.22491,0.23036,0.2225,0.22596,641865425.0,145306388.11551,824833,315021213.0
2025-05-27,0.22596,0.23216,0.21965,0.22598,805405021.0,182829286.90899,954287,404684470.0
2025-05-28,0.22599,0.22785,0.21678,0.22096,681513510.0,151211286.12714,777705,330804269.0
2025-05-29,0.22096,0.22798,0.21402,0.21487,903435947.0,200334712.13194,931110,425159231.0
2025-05-30,0.21487,0.21648,0.19061,0.19357,1863217282.0,378088955.39609,1647719,864806701.0
2025-05-31,0.19358,0.19551,0.18555,0.19251,1086259533.0,206757211.71244,1278908,527603926.0
2025-06-01,0.19251,0.19485,0.1864,0.19363,544186058.0,103797947.05727,732704,268140624.0
2025-06-02,0.19364,0.19642,0.18846,0.19507,602359395.0,115481800.96922,772763,283740140.0
2025-06-03,0.19507,0.20051,0.19141,0.19311,712519938.0,139828681.17278,774951,361338751.0
2025-06-04,0.19311,0.19705,0.18703,0.18812,462365003.0,89135081.41012,616007,209166414.0
2025-06-05,0.18811,0.19248,0.168,0.17105,1346305437.0,240663393.60467,1179336,612303970.0
2025-06-06,0.17106,0.18446,0.16943,0.17878,1096946331.0,194045010.43752,1055698,569140903.0
2025-06-07,0.17878,0.1887,0.17776,0.18511,579947806.0,106791753.356,652441,304133645.0
2025-06-08,0.1851,0.18699,0.18046,0.18418,475018993.0,87349714.24146,540355,227075998.0
2025-06-09,0.18417,0.19612,0.18022,0.1949,861702676.0,161089652.22207,882811,437613986.0
2025-06-10,0.1949,0.19876,0.1888,0.1985,982365029.0,190270395.55173,1088920,475145793.0
2025-06-11,0.19851,0.20672,0.19125,0.19294,1122709648.0,223875578.80856,1240200,537860535.0
2025-06-12,0.19294,0.19368,0.18,0.1811,932640491.0,174841531.94321,946392,445072462.0
2025-06-13,0.18111,0.18148,0.16987,0.1804,1429961655.0,249668927.40139,1339133,683994402.0
2025-06-14,0.18041,0.18044,0.17459,0.17824,541713685.0,96124075.57769,526423,284386612.0
2025-06-15,0.17825,0.17871,0.17142,0.17553,569564407.0,99974979.73445,514942,237781583.0
2025-06-16,0.17554,0.18115,0.17209,0.17272,899995493.0,159364978.81491,799500,425398868.0
2025-06-17,0.17271,0.17612,0.16392,0.16936,902753834.0,153673765.57628,915047,412401672.0
2025-06-18,0.16936,0.17222,0.16405,0.17068,679592519.0,114472417.50859,698726,333812165.0
2025-06-19,0.17069,0.17204,0.16773,0.17092,338033103.0,57431118.9557,366382,163821232.0
2025-06-20,0.17091,0.17197,0.15839,0.16234,952028188.0,157797955.46659,795644,434031453.0
2025-06-21,0.16235,0.16436,0.15025,0.15448,693909616.0,109095337.87256,637337,305104353.0
2025-06-22,0.15448,0.15769,0.1427,0.15129,1801536004.0,269882943.13846,1283994,892764236.0
2025-06-23,0.15128,0.16525,0.14861,0.16376,1060150458.0,164783738.40813,929449,547597089.0
2025-06-24,0.16377,0.16767,0.16167,0.16571,889346979.0,145959726.9428,707835,390991831.0
2025-06-25,0.16572,0.1677,0.16253,0.16459,678023426.0,112029950.75805,599099,329016017.0
2025-06-26,0.16458,0.16809,0.15792,0.16001,764621210.0,123832331.85516,634090,393698705.0
2025-06-27,0.16002,0.16307,0.15704,0.16104,436840031.0,70141716.92711,491220,209424391.0
2025-06-28,0.16105,0.165,0.1604,0.16363,289205475.0,47034141.95458,258428,140610278.0
2025-06-29,0.16362,0.17006,0.16259,0.16944,417646869.0,69213297.78465,362849,203584306.0
2025-06-30,0.16945,0.16993,0.16222,0.16518,654158261.0,108362081.89976,568225,318361214.0
2025-07-01,0.16518,0.16632,0.15674,0.15778,506350958.0,81428337.38272,469441,231120103.0
2025-07-02,0.15779,0.17268,0.15655,0.16869,848237954.0,141531663.38009,720234,444490343.0
2025-07-03,0.16868,0.17542,0.1674,0.17201,1014473641.0,174700056.05308,780009,510217632.0
2025-07-04,0.17201,0.17296,0.16128,0.16288,756939150.0,125718537.37578,639270,382024948.0
2025-07-05,0.16289,0.16507,0.1619,0.16421,292791372.0,47934203.04523,278827,125509320.0
2025-07-06,0.16422,0.17524,0.16313,0.17196,879979321.0,149398052.76918,630424,483248648.0
2025-07-07,0.17196,0.17719,0.16569,0.16792,859968572.0,146923845.8867,761246,423259781.0
2025-07-08,0.16793,0.172,0.16589,0.17094,560967350.0,94974536.73373,525701,299198879.0
2025-07-09,0.17094,0.18661,0.16991,0.18053,1188196945.0,209208452.04026,956099,590105798.0
2025-07-10,0.18053,0.19641,0.17874,0.19507,1146142109.0,212625646.90915,1040881,556783161.0
2025-07-11,0.19508,0.21366,0.19115,0.20103,2460231517.0,498563890.68926,2282243,1214130630.0
2025-07-12,0.20103,0.20654,0.1919,0.19742,940327860.0,186848469.34616,1096622,430418344.0
2025-07-13,0.19741,0.20412,0.19576,0.19855,820805906.0,163802067.0844,986034,398190665.0
2025-07-14,0.19855,0.21097,0.19464,0.19749,1622802447.0,330347085.43806,1600771,804996178.0
2025-07-15,0.19748,0.19934,0.18842,0.19919,1313854511.0,253628308.24066,1435520,656674402.0
2025-07-16,0.1992,0.22073,0.19553,0.2127,1785566132.0,368001986.87784,1641646,882334416.0
2025-07-17,0.21269,0.22236,0.2066,0.21826,2133077927.0,455996121.20446,2766474,1074151852.0
2025-07-18,0.21826,0.2542,0.21618,0.2358,4213195060.0,1003528632.67305,5075861,2106654219.0
2025-07-19,0.2358,0.25777,0.23558,0.24143,2332570036.0,576656743.32139,3395448,1189157634.0
2025-07-20,0.24142,0.2783,0.23998,0.27375,3391965164.0,882595774.69651,4360513,1696311641.0
2025-07-21,0.27375,0.2875,0.26428,0.27142,3119210733.0,856718613.92868,4117679,1575078100.0
2025-07-22,0.27142,0.27492,0.25735,0.27093,2192290786.0,582380262.79653,3292199,1047931735.0
2025-07-23,0.27094,0.27108,0.2305,0.24083,2256299182.0,561110090.39725,3087294,1062806930.0
2025-07-24,0.24078,0.24665,0.22176,0.23218,2290016087.0,540995396.21605,2737843,1140085974.0
2025-07-25,0.23219,0.23697,0.22085,0.23673,1957938127.0,446832437.42233,1817403,937418083.0
2025-07-26,0.23673,0.24029,0.23296,0.23543,733863730.0,174064427.82114,917292,355744001.0
2025-07-27,0.23544,0.24372,0.23432,0.24071,1038317435.0,247866861.56982,1168179,491537152.0
2025-07-28,0.24071,0.24859,0.22426,0.22615,1620312126.0,384585889.28529,1626873,766836712.0
2025-07-29,0.22616,0.23276,0.21744,0.22392,1192564427.0,268659829.49662,1379363,581721130.0
2025-07-30,0.22392,0.22655,0.209,0.21999,1217881143.0,266285612.51686,1324787,586140850.0
2025-07-31,0.21998,0.22566,0.20814,0.20974,843884315.0,183965767.27791,1003149,398975110.0
2025-08-01,0.20975,0.2125,0.19583,0.20097,1936437804.0,397578220.30481,1612569,933088944.0
2025-08-02,0.20098,0.20352,0.18944,0.19098,1340154059.0,262590864.62308,1318455,583050412.0
2025-08-03,0.19098,0.20047,0.18845,0.19876,743628957.0,145995992.51874,822856,387279763.0
2025-08-04,0.19875,0.21127,0.1985,0.21039,1016575695.0,207193074.34464,969213,572455181.0
2025-08-05,0.21038,0.21106,0.19602,0.19981,844023791.0,171261936.42343,1012835,394992332.0
2025-08-06,0.19982,0.20716,0.1956,0.20524,624926690.0,125769302.51841,724785,316317015.0
2025-08-07,0.20525,0.22304,0.20331,0.22228,1122885382.0,238459586.04281,934938,584468275.0
2025-08-08,0.22228,0.23254,0.21953,0.23039,1206447226.0,270909957.44395,1291917,591222276.0
2025-08-09,0.23039,0.24676,0.22972,0.23995,1460081482.0,348718501.41256,1525089,739067638.0
2025-08-10,0.23995,0.24348,0.22941,0.23385,1100909731.0,259095647.38236,967778,493638321.0
2025-08-11,0.23385,0.24179,0.22117,0.22207,1438550271.0,334164812.68073,1352563,704126382.0
2025-08-12,0.22208,0.23835,0.21865,0.23582,1379181817.0,314305490.77185,1389484,669339821.0
2025-08-13,0.23582,0.25058,0.23132,0.24482,2104113623.0,509995375.47661,1847383,1081523513.0
2025-08-14,0.24483,0.25574,0.21578,0.22382,3238378909.0,756542920.91445,2623172,1616172933.0
2025-08-15,0.22381,0.23299,0.22006,0.22886,1696292315.0,385423338.94535,1920983,817993433.0
2025-08-16,0.22885,0.23622,0.22522,0.23115,1061437464.0,245340768.57232,1285014,529555041.0
2025-08-17,0.23115,0.24259,0.22835,0.23456,1209978791.0,284394057.5692,1348556,593550272.0
2025-08-18,0.23457,0.23553,0.21992,0.22262,1827107692.0,408916113.87339,1970079,882996955.0
2025-08-19,0.22262,0.22567,0.20869,0.20943,1798094261.0,389054666.70365,2248123,884866169.0
2025-08-20,0.20944,0.22287,0.20747,0.22169,2102107149.0,450073909.23134,1783951,1054463148.0
2025-08-21,0.22168,0.2245,0.21388,0.21473,983634414.0,215301640.49663,997564,455699742.0
2025-08-22,0.21473,0.24222,0.20828,0.24054,2470614941.0,560893726.16404,1880029,1235968781.0
2025-08-23,0.24054,0.2409,0.22902,0.23631,1383693143.0,326140492.77971,967764,629441777.0
2025-08-24,0.23631,0.24496,0.22761,0.23182,1758616432.0,411239251.64081,1404492,814765991.0
2025-08-25,0.23182,0.23459,0.20585,0.20965,2157373271.0,471504088.95554,1714738,1070861177.0
2025-08-26,0.20965,0.21999,0.20711,0.21839,1261490195.0,267962242.60181,1136069,624649800.0
2025-08-27,0.21839,0.22388,0.21606,0.21892,1293545133.0,285219670.68846,1043076,619484806.0
2025-08-28,0.21891,0.22597,0.21668,0.22437,958072860.0,213147433.77123,851792,467744461.0
2025-08-29,0.22438,0.22539,0.20977,0.21391,1424776798.0,307430560.88607,972672,673127440.0
2025-08-30,0.21391,0.21885,0.21126,0.21595,538763691.0,116090587.04342,472818,240649985.0
2025-08-31,0.21595,0.22134,0.21327,0.21371,490963065.0,106889059.29161,486900,239809731.0
2025-09-01,0.21371,0.21988,0.20476,0.21073,1522561758.0,323216732.96328,1214090,734355277.0
2025-09-02,0.21074,0.21557,0.20658,0.21489,1031360496.0,218454942.67994,922930,497124790.0
2025-09-03,0.21489,0.22351,0.21249,0.2203,824904593.0,179440183.471,699534,410559985.0
2025-09-04,0.2203,0.22111,0.21047,0.21241,689472854.0,148219588.38683,591177,316287967.0
2025-09-05,0.21241,0.22097,0.21182,0.21788,1176623712.0,255141089.22739,799000,570423290.0
2025-09-06,0.21788,0.21888,0.21225,0.21595,482954635.0,103997609.16899,360232,233925239.0
2025-09-07,0.21595,0.22926,0.21568,0.22877,882527071.0,196435261.83628,535216,468027713.0
2025-09-08,0.22876,0.24413,0.22653,0.24164,1683689246.0,396211227.9766,1155660,832591294.0
2025-09-09,0.24165,0.24952,0.23359,0.24063,1932725888.0,466290114.3566,1492602,965719102.0
2025-09-10,0.24063,0.24868,0.23618,0.24536,1344178632.0,325747007.8931,1027231,675480891.0
2025-09-11,0.24535,0.25699,0.24228,0.25603,1760794865.0,440156880.2398,1458157,893792298.0
2025-09-12,0.25604,0.2786,0.25481,0.2755,2082678041.0,553334736.42513,1832176,1076144962.0
2025-09-13,0.2755,0.30684,0.27266,0.28938,4015592199.0,1167713347.86586,3392820,1965085977.0
2025-09-14,0.28937,0.2951,0.2727,0.27796,2428234193.0,688582622.28456,2171509,1147857883.0
2025-09-15,0.27795,0.28205,0.25862,0.26831,2516149434.0,672793645.18847,2112096,1201672654.0
2025-09-16,0.2683,0.27204,0.257,0.26995,1849895166.0,491815282.79188,1720821,898088950.0
2025-09-17,0.26994,0.28384,0.26045,0.28256,2009871469.0,541864114.6387,2073070,996297572.0
2025-09-18,0.28257,0.28879,0.27559,0.27857,1751271695.0,493411319.02706,1762586,868702978.0
2025-09-19,0.27856,0.28492,0.26312,0.26527,1436428172.0,390484196.42366,1400662,683214168.0
2025-09-20,0.26526,0.26947,0.263,0.26759,710812856.0,189155698.1073,794706,374690142.0
2025-09-21,0.26758,0.26965,0.26031,0.26074,710044749.0,188307837.94746,805968,290445110.0
2025-09-22,0.26074,0.26239,0.23067,0.24122,2981639624.0,724740626.96639,2237838,1464115347.0
2025-09-23,0.24123,0.24389,0.23402,0.23709,1428526604.0,342759368.19628,1347302,710108601.0
2025-09-24,0.23709,0.25057,0.23098,0.24107,1685738370.0,405814680.39375,1469745,837243454.0
2025-09-25,0.24107,0.24197,0.22046,0.22292,2241106701.0,515218699.01015,1933925,1073035925.0
2025-09-26,0.22292,0.23331,0.22134,0.23244,1426204065.0,323547021.81998,1374518,704035246.0
2025-09-27,0.23244,0.23431,0.2278,0.23077,566664585.0,130738857.58556,604913,268218012.0
2025-09-28,0.23077,0.23768,0.225,0.23735,630215145.0,145083386.61014,718014,320215176.0
2025-09-29,0.23735,0.23896,0.22862,0.23478,968604652.0,226412299.55434,1043096,481567000.0
2025-09-30,0.23478,0.23592,0.2263,0.23293,761018697.0,176002119.97493,1038031,343500367.0
2025-10-01,0.23294,0.24921,0.23034,0.24906,1175210733.0,284146170.38218,1196321,639949004.0
2025-10-02,0.24906,0.26414,0.2467,0.262,1386592793.0,354337073.29459,1631413,667566232.0
2025-10-03,0.26201,0.26534,0.25274,0.25819,1381551315.0,356895475.20819,1588814,633675906.0
2025-10-04,0.25819,0.25979,0.2467,0.25084,885524209.0,223172746.5259,956054,402338276.0
2025-10-05,0.25085,0.26518,0.24953,0.25284,1454155392.0,375343385.06292,1501952,672260614.0
2025-10-06,0.25283,0.27044,0.25057,0.26603,1517510251.0,398221535.62705,1650855,714073129.0
2025-10-07,0.26604,0.26831,0.24622,0.24682,1838407762.0,472158118.28653,1792338,829067171.0
2025-10-08,0.24681,0.2611,0.24291,0.25564,1276623512.0,321688079.17086,1378571,635824191.0
2025-10-09,0.25565,0.25593,0.24099,0.24849,1415402413.0,349529058.8239,1410249,671962605.0
2025-10-10,0.2485,0.25403,0.095,0.19349,6030550997.0,1219139327.47886,5176557,2731827970.0
2025-10-11,0.19348,0.20048,0.17816,0.18527,4960779079.0,950618505.36174,3794087,2500347760.0
2025-10-12,0.18527,0.21421,0.18072,0.20717,3290490159.0,656520684.11004,2515164,1681357231.0
2025-10-13,0.20717,0.2183,0.20188,0.2138,2645862967.0,554840730.14391,2290327,1315957303.0
2025-10-14,0.2138,0.21565,0.1933,0.20437,2781575747.0,561157934.54856,2922946,1301975186.0
2025-10-15,0.20436,0.20853,0.1942,0.19621,1356303348.0,272550379.38898,1773407,652210286.0
2025-10-16,0.19621,0.2015,0.18469,0.1885,1903922965.0,368375709.42337,2360389,934463874.0
2025-10-17,0.1885,0.19114,0.17555,0.1847,1800990961.0,328520532.36343,2384521,883554351.0
2025-10-18,0.18471,0.19057,0.18426,0.18962,586500546.0,110030658.32596,734133,289694527.0
2025-10-19,0.18961,0.19861,0.186,0.19535,1044321198.0,201455017.39781,1165044,502668436.0
2025-10-20,0.19534,0.20249,0.19168,0.2,1140819006.0,227058568.27568,1289248,531713339.0
2025-10-21,0.2,0.20563,0.19201,0.19427,1456441398.0,288958818.2335,1699566,663301778.0
2025-10-22,0.19427,0.19544,0.18467,0.18993,1335843365.0,254789363.78925,1665330,645713286.0
2025-10-23,0.18993,0.19745,0.18959,0.19493,940124512.0,182467433.02111,960482,459549104.0
2025-10-24,0.19492,0.20095,0.19391,0.19775,762978840.0,150122766.36847,777606,379767298.0
2025-10-25,0.19774,0.19985,0.19595,0.19652,680294016.0,134628322.50121,457707,264976068.0
2025-10-26,0.19651,0.20742,0.19465,0.20577,909622908.0,183148344.98835,770417,462072863.0
2025-10-27,0.20577,0.20953,0.19887,0.20038,1010297382.0,206851053.0037,1036931,494285131.0
2025-10-28,0.20038,0.20311,0.19006,0.19362,1128616251.0,223153868.71805,1271442,554690359.0
2025-10-29,0.19362,0.19728,0.1871,0.19237,1276743754.0,246724528.94368,1433067,612753124.0
2025-10-30,0.19237,0.1946,0.17642,0.18268,1657462065.0,305638364.9249,1956543,795504747.0
2025-10-31,0.18268,0.18816,0.18228,0.18644,693564340.0,128531571.40372,880427,347386716.0
2025-11-01,0.18644,0.18837,0.18512,0.18736,381304623.0,71209659.96216,422093,181277879.0
2025-11-02,0.18736,0.18884,0.18172,0.18638,422142934.0,78224426.82371,544434,202317692.0
2025-11-03,0.18639,0.18666,0.16017,0.16741,2233966267.0,381967727.8722,2350318,1084666860.0
2025-11-04,0.16741,0.1711,0.15159,0.16223,3239546286.0,523039971.28713,4022396,1539378572.0
2025-11-05,0.16224,0.16886,0.15456,0.16719,1450649552.0,237866129.35671,1995705,718006629.0
2025-11-06,0.16718,0.1678,0.15693,0.16164,991019158.0,160882419.0731,1587215,484917473.0
2025-11-07,0.16164,0.18166,0.1596,0.17877,1612295661.0,274447812.14544,2514764,821920238.0
2025-11-08,0.17877,0.18332,0.173,0.17605,1232860279.0,220196788.27929,1809853,574118081.0
2025-11-09,0.17605,0.18158,0.17123,0.1793,824680933.0,145583477.48335,1263036,424689755.0
2025-11-10,0.1793,0.18575,0.17722,0.18179,1123195034.0,203326142.68801,1766819,546154499.0
2025-11-11,0.18178,0.1864,0.17154,0.17206,1194191122.0,212793476.02652,1736558,522907388.0
2025-11-12,0.17207,0.17855,0.16721,0.17018,974860769.0,168173143.30219,1465940,486770012.0
2025-11-13,0.17018,0.17766,0.16,0.16384,1568645541.0,265963501.79588,2233294,741313006.0
2025-11-14,0.16383,0.16628,0.15472,0.15765,1838238578.0,297423027.04033,2502044,906671213.0
2025-11-15,0.15765,0.16482,0.15721,0.16316,673862028.0,109410937.29115,903438,302901265.0
2025-11-16,0.16316,0.16563,0.1536,0.15857,1032632939.0,164446278.80501,1460110,508542943.0
2025-11-17,0.15856,0.1651,0.15066,0.15214,1608346754.0,253950192.51438,2145355,764759059.0
2025-11-18,0.15214,0.16294,0.14943,0.16173,1453866633.0,227011193.46541,1803750,675422666.0
2025-11-19,0.16172,0.1625,0.14712,0.1546,1411295703.0,218131668.74551,1806737,724535935.0
2025-11-20,0.15459,0.15972,0.14623,0.14892,1600374682.0,245907244.87903,2008160,775072604.0
2025-11-21,0.14892,0.15109,0.13321,0.14029,2835442265.0,397756816.83951,3499278,1410564504.0
2025-11-22,0.14029,0.1424,0.13549,0.14027,978144036.0,135288111.48891,1479305,474072305.0
2025-11-23,0.14027,0.14775,0.13966,0.145,846522905.0,122133108.03203,1053125,414666348.0
2025-11-24,0.145,0.15397,0.14279,0.15181,1133652374.0,167653300.62482,1600326,553374743.0
2025-11-25,0.1518,0.15504,0.14585,0.15301,936141701.0,140700452.77329,1174781,471052901.0
2025-11-26,0.15301,0.15681,0.14862,0.15474,858785986.0,131087713.76661,1018475,404607217.0
2025-11-27,0.15473,0.15559,0.1521,0.15264,442592040.0,68040858.20601,581336,218694145.0
2025-11-28,0.15264,0.15554,0.14825,0.15017,708146301.0,107095802.04868,926224,326943506.0
2025-11-29,0.15016,0.15095,0.14725,0.14837,301506106.0,44925679.58414,409185,128397741.0
2025-11-30,0.14837,0.15059,0.14588,0.14599,359178345.0,53548691.72101,457849,168585917.0
2025-12-01,0.14599,0.14637,0.13177,0.13547,1194651951.0,163990841.14855,1472485,592595066.0
2025-12-02,0.13546,0.14783,0.13443,0.14577,805736367.0,114537885.31766,1069841,360028491.0
2025-12-03,0.14578,0.1534,0.1452,0.15166,900651276.0,134838064.56002,1035539,423210434.0
2025-12-04,0.15167,0.1532,0.14557,0.14739,637362886.0,95182658.60535,842424,295122166.0
2025-12-05,0.14739,0.14838,0.13722,0.13956,719213185.0,102375567.22146,938298,356658092.0
2025-12-06,0.13956,0.14076,0.13836,0.13975,312444302.0,43631044.40816,412351,167495556.0
2025-12-07,0.13976,0.14291,0.13486,0.13867,638350242.0,88448350.64566,849601,328945767.0
2025-12-08,0.13868,0.14505,0.13799,0.14259,637568327.0,90888154.74413,919954,306870184.0
2025-12-09,0.1426,0.15319,0.13942,0.14797,993044372.0,145567168.96872,1235272,482566597.0
2025-12-10,0.14796,0.15031,0.14235,0.14332,770619026.0,112877219.37327,1243644,384116332.0
2025-12-11,0.14332,0.1436,0.13623,0.14033,829996639.0,115122620.90269,1074716,426681625.0
2025-12-12,0.14034,0.14155,0.13428,0.13692,532296809.0,73478361.65309,805252,258717112.0
2025-12-13,0.13692,0.14002,0.13691,0.13905,215402184.0,29842107.606,362734,102272304.0
2025-12-14,0.13906,0.13925,0.13261,0.13408,446980516.0,60561975.03456,616398,234955347.0
2025-12-15,0.13407,0.13845,0.12661,0.12975,784404436.0,103760387.9744,1310628,382946682.0
2025-12-16,0.12975,0.13305,0.12716,0.13179,537676555.0,70278117.09634,1047737,268646477.0
2025-12-17,0.13179,0.13631,0.12481,0.12633,818900138.0,106165185.1301,1429160,399347491.0
2025-12-18,0.12633,0.13072,0.11993,0.12207,1170003699.0,146269162.40867,1639224,559390043.0
2025-12-19,0.12207,0.13353,0.12056,0.13222,886504087.0,113723980.36218,1297588,430316894.0
2025-12-20,0.13222,0.13261,0.13069,0.13194,256897701.0,33842068.50028,345971,129326496.0
2025-12-21,0.13193,0.13342,0.12871,0.13112,315017725.0,41161056.1624,561601,165065115.0
2025-12-22,0.13113,0.1354,0.12952,0.13258,578553795.0,76773375.92192,1098065,300273786.0
