date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2024-05-01,1959.765906944807,True,0.4706817310535578,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2024-05-02,1766.7008954494052,False,0.4884171529415396,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-03,1705.4341568486695,False,0.5075923621802065,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-04,1389.7226675999743,False,0.519978896020242,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-05,1191.0033522612757,False,0.48335159970464525,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-06,1592.847688436547,False,0.4954462926714066,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-07,1276.2465111834388,False,0.48839732287208243,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-08,1147.2697216451086,False,0.48503080336687443,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-09,1371.8588297417905,False,0.49313819932477243,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-10,1503.0560022695952,False,0.4945841237852633,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-11,1081.838003955136,False,0.4652931531845598,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-12,1074.1681588176577,False,0.5031635286815137,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-13,1488.8781490680294,False,0.5107290790963431,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-14,1595.9833609509606,False,0.47495435465254965,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-15,1615.688900595822,False,0.5004124758787425,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-16,1610.8985061576059,False,0.5029553139299253,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-17,1562.7349039204562,False,0.5058944479373453,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-18,1317.5172629794442,False,0.4785687205663016,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-19,1462.8466678687632,False,0.4822207174203627,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-20,1805.0672567866172,False,0.527238670752675,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-21,1641.8391321022116,False,0.4976326594327186,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-22,1407.9729063933578,False,0.47427824293007365,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-23,1513.681479542197,False,0.488511497939238,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-24,1635.1550309892648,False,0.510548914196705,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-25,1189.7360326453513,False,0.4824212489028943,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-26,1132.898958137716,False,0.4998788628108621,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-27,1316.0569503013537,False,0.5061009853530953,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-28,1524.5545628154039,False,0.4764464290005631,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-29,1288.3198489558104,False,0.5072817367031714,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-30,1528.0665855796058,False,0.49421513496083025,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-05-31,1538.942703079888,False,0.4967381772118788,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-01,937.0715757845218,False,0.4792297749205558,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-02,1288.6443560923783,False,0.5030513504749257,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-03,1633.2549386115495,False,0.5166024209730555,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-04,1649.9620466819767,False,0.503817546123982,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-05,1933.5084477688588,True,0.4950752325713844,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2024-06-06,1723.4201846584042,False,0.4709911631375185,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-07,1653.4066145039308,False,0.48650377449224064,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-08,949.8173100113552,False,0.4882661680352365,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-09,1194.1712247800172,False,0.49377279538781227,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-10,1273.0085264276752,False,0.49127868199611524,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-11,1567.4234229790056,False,0.478806245693523,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-12,1526.435894875862,False,0.5104431916879866,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-13,1290.274917907691,False,0.47752242876340695,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-14,1085.317260834322,False,0.4794184206462782,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-15,1081.7392386612619,False,0.479838948356568,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-16,888.1815918126213,False,0.5057269542389999,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-17,1174.6646787650657,False,0.5008694189912439,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-18,1280.4423112727918,False,0.4740582065520028,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-19,1212.59423543108,False,0.5129298918698527,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-20,1235.6063109444237,False,0.4874814679272634,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-21,1222.3108472216447,False,0.48255250404784616,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-22,835.1110941456923,False,0.5139298619500952,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-23,888.8072977431725,False,0.4832757788979528,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-24,1451.9227386892248,False,0.4696119317426908,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-25,1498.9665668967837,False,0.49248018874927757,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-26,1242.3814310952928,False,0.5085474109021255,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-27,1060.7518573032078,False,0.506875265838565,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-28,1027.2001384313576,False,0.5101100220907798,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-29,913.6045255026768,False,0.47453504439384675,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-06-30,965.1352068916744,False,0.4746798430383528,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
