date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2024-12-13,296.01322338838065,False,0.4956480939256123,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-14,302.72052903775074,False,0.4945934690132889,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-15,271.5634496920558,False,0.5419946195291863,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-16,377.45053645854927,False,0.5316249439943158,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-17,260.1805072154952,False,0.4702614856654999,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-18,415.4424764238143,False,0.4691838982490572,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-19,598.9607037521107,True,0.4619986047290847,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2024-12-20,628.9999803089559,True,0.4626022063890275,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2024-12-21,595.555465096004,True,0.47852924434489424,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2024-12-22,471.96889642990453,False,0.49271806273995183,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-23,403.4566308568591,False,0.5153189144137263,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-24,393.3864995704897,False,0.5011309276965998,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-25,359.26598001931325,False,0.502106873469471,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-26,411.8501125036818,False,0.5298583283920216,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-27,367.8550659158641,False,0.500884211164933,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-28,410.0034152514131,False,0.5024047659216908,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-29,450.4502413467988,False,0.4781695845423113,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-30,526.0671717171113,False,0.5112672609479265,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2024-12-31,506.90970461077035,False,0.4834489961783719,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-01,538.4902422444277,False,0.5231221685367646,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-02,491.46623354208447,False,0.4991965310809324,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-03,514.4076391218867,False,0.50650681924371,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-04,529.2994600009804,False,0.5095521737078501,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-05,386.08723069977725,False,0.49472021865887345,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-06,439.61461668786797,False,0.5060776083839088,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-07,536.7276738435985,False,0.47005189820029886,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-08,516.2720345368707,False,0.4712736117631564,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-09,444.65763339980344,False,0.47386409684371245,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-10,463.54669995667183,False,0.48997696664494883,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-11,409.4496299633944,False,0.48920695238467254,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-12,467.70376804899956,False,0.47496692759302284,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-13,533.6106734096803,False,0.4858176206013083,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-14,489.6058803038182,False,0.48313993359931395,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-15,571.6357006860677,False,0.5040666737652268,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-16,589.8813289242919,False,0.4830855925535207,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-17,560.0377611386315,False,0.5193354915523583,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-18,534.3238052535705,False,0.4884196338573738,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-19,624.0306262900845,False,0.485682553927481,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-20,536.6014638818842,False,0.4943845460782418,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-21,480.2393365198853,False,0.4940598470851965,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-22,525.9695681830399,False,0.46810906256965096,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-23,603.6106301999272,False,0.5008232934965627,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-24,543.8846499552948,False,0.47618260038126076,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-25,473.95679992245437,False,0.4705116071412325,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-26,634.9467937185137,True,0.4292472492166154,Exceptionally high average trade sizes indicating massive whale activity. Whales heavily distributing/selling (Taker sells dominate).
2025-01-27,480.67273131138097,False,0.45854236745548704,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-28,376.91914745415005,False,0.4865992268680232,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-29,390.02524456341956,False,0.49008948972864896,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-30,469.093979829708,False,0.5147284884067376,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-01-31,567.5888893880903,False,0.5297591147652618,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-02-01,393.99024470882193,False,0.4820421018298032,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-02-02,524.1271601607943,False,0.4710566364047832,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-02-03,694.3178134964708,True,0.47872627314760835,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2025-02-04,729.4401578301943,True,0.47868780178553605,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2025-02-05,542.2805944535237,False,0.47770863540161285,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-02-06,520.7147841890413,False,0.45285262367244533,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-02-07,572.9402408454163,False,0.470501071733113,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-02-08,534.4138509176635,False,0.4804142557791032,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-02-09,438.1144320471419,False,0.4786434207683264,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-02-10,384.3120048808302,False,0.4897947838545976,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
