date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2025-11-09,115.26470938544112,False,0.5149746259502764,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-10,115.08034648031858,False,0.48625081349852195,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-11,122.53750005846048,False,0.4378757958979367,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2025-11-12,114.72034551358855,False,0.49932259813811425,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-13,119.09023254254926,False,0.4725815913309634,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-14,118.87202105172011,False,0.49322825875325527,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-15,121.10508667019762,False,0.44950042058164463,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2025-11-16,112.625952020745,False,0.49247213002179857,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-17,118.37210742016124,False,0.47549389278028786,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-18,125.85513151235482,False,0.46456989291121586,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-19,120.73238592308122,False,0.5133835052851429,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-20,122.45401007839514,False,0.4843069643112487,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-21,113.66825294803958,False,0.49747600979630596,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-22,91.45383236648966,False,0.48466512860279815,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-23,115.97209071290682,False,0.4898465777485371,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-24,104.76196763960593,False,0.4881344190613409,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-25,119.76738879271116,False,0.5031854691408518,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-26,128.70980020777142,False,0.4711385881883732,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-27,117.04222378454112,False,0.49412127927108673,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-28,115.62624381216638,False,0.46168920961432797,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-11-29,109.79307546498528,False,0.4258545297918444,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2025-11-30,116.95710096780816,False,0.4693654819307105,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-01,111.37012679147836,False,0.4960399265275213,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-02,107.06066164753454,False,0.4468316260075177,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2025-12-03,130.21051313375932,False,0.46989378161942447,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-04,112.98664164998861,False,0.46303632119552063,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-05,109.10773253429082,False,0.4959003803580158,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-06,105.81044888495481,False,0.536081326904787,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-07,104.10575157710501,False,0.515306089599634,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-08,98.79641236858582,False,0.4813134075275355,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-09,117.84219910167153,False,0.4859466612031713,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-10,90.76328866883932,False,0.49845165904325855,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-11,107.1191095160861,False,0.5140763286873985,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-12,91.248903018049,False,0.48603919397157236,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-13,82.26994879443339,False,0.47479696863240717,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-14,98.25141391529499,False,0.5256500867254804,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-15,79.16845052478659,False,0.48820055627528347,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-16,67.07610506867658,False,0.499643279034177,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-17,74.28502416111562,False,0.48766323568503295,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-18,89.23073503601094,False,0.47810963630124387,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-19,87.64259561754578,False,0.48540881007805214,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-20,97.8176451213541,False,0.5034163229043455,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-21,73.29234841533402,False,0.5239867534437943,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-22,69.91696841436527,False,0.519007547085574,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-23,79.3693061596518,False,0.4817729267571524,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-24,73.6201135209705,False,0.4366835324450736,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2025-12-25,98.84781805899276,False,0.4287469698760571,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2025-12-26,101.20165320407078,False,0.46864337820632695,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-27,99.07114507195548,False,0.4923310629310731,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-28,92.44198068920436,False,0.4653933367061709,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-29,102.77749385116972,False,0.49315429226023605,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2025-12-30,144.947679343338,True,0.5322148000737599,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2025-12-31,142.00198085899083,True,0.5510139333072696,Exceptionally high average trade sizes indicating massive whale activity. Whales heavily accumulating (Taker buys dominate).
2026-01-01,149.05103202832197,True,0.5223660031165677,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2026-01-02,135.53724157925836,False,0.49592652264098797,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2026-01-03,139.14939940704807,False,0.4582862525637363,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2026-01-04,111.23017329400041,False,0.515194240451979,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2026-01-05,91.8981833394298,False,0.4979667778880961,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
